Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
frr,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
cdsA,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
Rv2880c,0,0.0226,0.0,1.0,1.0,1.0,,,,,0.0
Rv2879c,0,0.0262,0.0,1.0,1.0,1.0,,,,,0.0
mpt53,0,0.0228,0.0,1.0,1.0,1.0,,,,,0.0
Rv2877c,0,0.0375,0.0,1.0,1.0,1.0,,,,,0.0
Rv2876,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
mpt70,0,0.0267,0.0,1.0,1.0,1.0,,,,,0.0
dipZ,0,0.0965,1.0,1.0,1.0,1.0,,,,,0.0
Rv2897c,0,0.0695,1.0,1.0,1.0,1.0,,,,,0.0
mpt83,0,0.0322,0.0,1.0,1.0,1.0,,,,,0.0
Rv2898c,0,0.014,0.0,1.0,1.0,1.0,,,,,0.0
fdhF,0,0.1044,1.0,1.0,1.0,1.0,,,,,0.0
acyP,0,0.0144,0.0,1.0,1.0,1.0,,,,,0.0
smc,0,0.164,1.0,1.0,1.0,1.0,,,,,0.0
ftsY,0,0.0597,1.0,1.0,1.0,1.0,,,,,0.0
amt,0,0.0637,1.0,1.0,1.0,1.0,,,,,0.0
glnB,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
glnD,0,0.108,1.0,1.0,1.0,1.0,,,,,0.0
Rv2917,0,0.0837,1.0,1.0,1.0,1.0,,,,,0.0
ffh,0,0.0695,1.0,1.0,1.0,1.0,,,,,0.0
Rv2915c,0,0.0505,0.0,1.0,1.0,1.0,,,,,0.0
pknI,0,0.0811,1.0,1.0,1.0,1.0,,,,,0.0
Rv2913c,0,0.0809,1.0,1.0,1.0,1.0,,,,,0.0
Rv2912c,0,0.0253,0.0,1.0,1.0,1.0,,,,,0.0
dacB2,0,0.0392,0.0,1.0,1.0,1.0,,,,,0.0
Rv2910c,0,0.0194,0.0,1.0,1.0,1.0,,,,,0.0
rpsP,0,0.0222,0.0,1.0,1.0,1.0,,,,,0.0
Rv2908c,0,0.0103,0.0,1.0,1.0,1.0,,,,,0.0
rimM,0,0.0206,0.0,1.0,1.0,1.0,,,,,0.0
trmD,0,0.0314,0.0,1.0,1.0,1.0,,,,,0.0
lppW,0,0.0424,0.0,1.0,1.0,1.0,,,,,0.0
rplS,0,0.0145,0.0,1.0,1.0,1.0,,,,,0.0
lepB,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
rnhB,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
Rv2901c,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
fdhD,0,0.0379,0.0,1.0,1.0,1.0,,,,,0.0
vapC43,0,0.0178,0.0,1.0,1.0,1.0,,,,,0.0
vapB43,0,0.0118,0.0,1.0,1.0,1.0,,,,,0.0
dxr,0,0.0557,1.0,1.0,1.0,1.0,,,,,0.0
Rv2842c,0,0.0253,0.0,1.0,1.0,1.0,,,,,0.0
nusA,0,0.0456,0.0,1.0,1.0,1.0,,,,,0.0
Rv2840c,0,0.0132,0.0,1.0,1.0,1.0,,,,,0.0
infB,0,0.1243,1.0,1.0,1.0,1.0,,,,,0.0
rbfA,0,0.0243,0.0,1.0,1.0,1.0,,,,,0.0
Rv2837c,0,0.042,0.0,1.0,1.0,1.0,,,,,0.0
dinF,0,0.0552,1.0,1.0,1.0,1.0,,,,,0.0
ugpA,0,0.0414,0.0,1.0,1.0,1.0,,,,,0.0
ugpE,0,0.0373,0.0,1.0,1.0,1.0,,,,,0.0
ugpB,0,0.0586,1.0,1.0,1.0,1.0,,,,,0.0
ugpC,0,0.0492,0.0,1.0,1.0,1.0,,,,,0.0
echA16,0,0.0363,0.0,1.0,1.0,1.0,,,,,0.0
vapB22,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
vapC22,0,0.0187,0.0,1.0,1.0,1.0,,,,,0.0
Rv2828A,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
Rv2828c,0,0.0274,0.0,1.0,1.0,1.0,,,,,0.0
Rv2827c,0,0.0389,0.0,1.0,1.0,1.0,,,,,0.0
Rv2826c,0,0.0408,0.0,1.0,1.0,1.0,,,,,0.0
Rv2825c,0,0.0278,0.0,1.0,1.0,1.0,,,,,0.0
Rv2823c,0,0.1103,1.0,1.0,1.0,1.0,,,,,0.0
Rv2822c,0,0.0158,0.0,1.0,1.0,1.0,,,,,0.0
Rv2821c,0,0.0287,0.0,1.0,1.0,1.0,,,,,0.0
Rv2820c,0,0.0427,0.0,1.0,1.0,1.0,,,,,0.0
Rv2843,0,0.0245,0.0,1.0,1.0,1.0,,,,,0.0
Rv2844,0,0.0224,0.0,1.0,1.0,1.0,,,,,0.0
proS,0,0.0801,1.0,1.0,1.0,1.0,,,,,0.0
efpA,0,0.0743,1.0,1.0,1.0,1.0,,,,,0.0
rip,0,0.0521,1.0,1.0,1.0,1.0,,,,,0.0
gcpE,0,0.0536,1.0,1.0,1.0,1.0,,,,,0.0
Rv2867c,0,0.0383,0.0,1.0,1.0,1.0,,,,,0.0
relG,0,0.0114,0.0,1.0,1.0,1.0,,,,,0.0
relF,0,0.0104,0.0,1.0,1.0,1.0,,,,,0.0
Rv2864c,0,0.0834,1.0,1.0,1.0,1.0,,,,,0.0
vapC23,0,0.0183,0.0,1.0,1.0,1.0,,,,,0.0
vapB23,0,0.0098,0.0,1.0,1.0,1.0,,,,,0.0
Rv2862c,0,0.0285,0.0,1.0,1.0,1.0,,,,,0.0
mapB,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
glnA4,0,0.0644,1.0,1.0,1.0,1.0,,,,,0.0
Rv2923c,0,0.0184,0.0,1.0,1.0,1.0,,,,,0.0
Rv2859c,0,0.0429,0.0,1.0,1.0,1.0,,,,,0.0
Rv2857c,0,0.0362,0.0,1.0,1.0,1.0,,,,,0.0
nicT,0,0.0517,1.0,1.0,1.0,1.0,,,,,0.0
mtr,0,0.0622,1.0,1.0,1.0,1.0,,,,,0.0
Rv2854,0,0.0507,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS48,0,0.08,1.0,1.0,1.0,1.0,,,,,0.0
mqo,0,0.0694,1.0,1.0,1.0,1.0,,,,,0.0
Rv2851c,0,0.0213,0.0,1.0,1.0,1.0,,,,,0.0
Rv2850c,0,0.0851,1.0,1.0,1.0,1.0,,,,,0.0
cobO,0,0.0284,0.0,1.0,1.0,1.0,,,,,0.0
cobB,0,0.0616,1.0,1.0,1.0,1.0,,,,,0.0
cysG,0,0.0511,0.049999999999272404,1.0,1.0,1.0,,,,,0.0
aldC,0,0.0623,1.0,1.0,1.0,1.0,,,,,0.0
Rv2819c,0,0.0525,1.0,1.0,1.0,1.0,,,,,0.0
fpg,0,0.0386,0.0,1.0,1.0,1.0,,,,,0.0
Rv2926c,0,0.0276,0.0,1.0,1.0,1.0,,,,,0.0
cfp6,0,0.0142,0.0,1.0,1.0,1.0,,,,,0.0
ilvB1,0,0.0812,1.0,1.0,1.0,1.0,,,,,0.0
ilvN,0,0.0199,0.0,1.0,1.0,1.0,,,,,0.0
ilvC,0,0.047,0.0,1.0,1.0,1.0,,,,,0.0
Rv3000,0,0.0328,0.0,1.0,1.0,1.0,,,,,0.0
lppY,0,0.0453,0.0,1.0,1.0,1.0,,,,,0.0
Rv2998A,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
Rv2998,0,0.0194,0.0,1.0,1.0,1.0,,,,,0.0
Rv2997,0,0.0639,1.0,1.0,1.0,1.0,,,,,0.0
serA1,0,0.0753,1.0,1.0,1.0,1.0,,,,,0.0
leuB,0,0.0393,0.0,1.0,1.0,1.0,,,,,0.0
Rv2994,0,0.0612,1.0,1.0,1.0,1.0,,,,,0.0
Rv2993c,0,0.0296,0.0,1.0,1.0,1.0,,,,,0.0
gltS,0,0.0635,1.0,1.0,1.0,1.0,,,,,0.0
Rv2991,0,0.0217,0.0,1.0,1.0,1.0,,,,,0.0
Rv2990c,0,0.0396,0.0,1.0,1.0,1.0,,,,,0.0
Rv2989,0,0.0322,0.0,1.0,1.0,1.0,,,,,0.0
leuC,0,0.0641,1.0,1.0,1.0,1.0,,,,,0.0
leuD,0,0.0271,0.0,1.0,1.0,1.0,,,,,0.0
hupB,0,0.0276,0.0,1.0,1.0,1.0,,,,,0.0
mutT1,0,0.0434,0.0,1.0,1.0,1.0,,,,,0.0
ppk1,0,0.0977,1.0,1.0,1.0,1.0,,,,,0.0
Rv2983,0,0.0301,0.0,1.0,1.0,1.0,,,,,0.0
Rv3005c,0,0.037,0.0,1.0,1.0,1.0,,,,,0.0
gpdA2,0,0.0439,0.0,1.0,1.0,1.0,,,,,0.0
lppZ,0,0.0526,1.0,1.0,1.0,1.0,,,,,0.0
Rv3008,0,0.0306,0.0,1.0,1.0,1.0,,,,,0.0
fixA,0,0.0352,0.0,1.0,1.0,1.0,,,,,0.0
fixB,0,0.0407,0.0,1.0,1.0,1.0,,,,,0.0
Rv3027c,0,0.0359,0.0,1.0,1.0,1.0,,,,,0.0
Rv3026c,0,0.041,0.0,1.0,1.0,1.0,,,,,0.0
iscS,0,0.0497,0.0,1.0,1.0,1.0,,,,,0.0
trmU,0,0.0486,0.0,1.0,1.0,1.0,,,,,0.0
Rv3023c,0,0.0559,1.0,1.0,1.0,1.0,,,,,0.0
PE29,0,0.0126,0.0,1.0,1.0,1.0,,,,,0.0
PPE48,0,0.0109,0.0,1.0,1.0,1.0,,,,,0.0
PPE47,0,0.0479,0.0,1.0,1.0,1.0,,,,,0.0
esxS,0,0.0134,0.0,1.0,1.0,1.0,,,,,0.0
esxR,0,0.0117,0.0,1.0,1.0,1.0,,,,,0.0
PE27A,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
PPE46,0,0.0581,1.0,1.0,1.0,1.0,,,,,0.0
esxQ,0,0.0141,0.0,1.0,1.0,1.0,,,,,0.0
lpqA,0,0.0282,0.0,1.0,1.0,1.0,,,,,0.0
Rv3015c,0,0.0463,0.0,1.0,1.0,1.0,,,,,0.0
ligA,0,0.0973,1.0,1.0,1.0,1.0,,,,,0.0
Rv3013,0,0.0268,0.0,1.0,1.0,1.0,,,,,0.0
gatC,0,0.0133,0.0,1.0,1.0,1.0,,,,,0.0
gatA,0,0.0677,1.0,1.0,1.0,1.0,,,,,0.0
pfkA,0,0.0446,0.0,1.0,1.0,1.0,,,,,0.0
gatB,0,0.0673,1.0,1.0,1.0,1.0,,,,,0.0
Rv3007c,0,0.0263,0.0,1.0,1.0,1.0,,,,,0.0
ddlA,0,0.0462,0.0,1.0,1.0,1.0,,,,,0.0
Rv2980,0,0.024,0.0,1.0,1.0,1.0,,,,,0.0
Rv2979c,0,0.0283,0.0,1.0,1.0,1.0,,,,,0.0
fadD29,0,0.0826,1.0,1.0,1.0,1.0,,,,,0.0
Rv2949c,0,0.0249,0.0,1.0,1.0,1.0,,,,,0.0
fadD22,0,0.0944,1.0,1.0,1.0,1.0,,,,,0.0
pks15,0,0.0666,1.0,1.0,1.0,1.0,,,,,0.0
pks1,0,0.2229,1.0,1.0,1.0,1.0,,,,,0.0
lppX,0,0.0288,0.0,1.0,1.0,1.0,,,,,0.0
Rv2944,0,0.0125,0.0,1.0,1.0,1.0,,,,,0.0
Rv2943A,0,0.0246,0.0,1.0,1.0,1.0,,,,,0.0
Rv2943,0,0.0533,1.0,1.0,1.0,1.0,,,,,0.0
mmpL7,0,0.1199,1.0,1.0,1.0,1.0,,,,,0.0
fadD28,0,0.0744,1.0,1.0,1.0,1.0,,,,,0.0
papA5,0,0.0563,1.0,1.0,1.0,1.0,,,,,0.0
drrC,0,0.0362,0.0,1.0,1.0,1.0,,,,,0.0
drrB,0,0.0359,0.0,1.0,1.0,1.0,,,,,0.0
drrA,0,0.0441,0.0,1.0,1.0,1.0,,,,,0.0
ppsE,0,0.199,1.0,1.0,1.0,1.0,,,,,0.0
ppsD,0,0.2442,1.0,1.0,1.0,1.0,,,,,0.0
ppsC,0,0.2908,1.0,1.0,1.0,1.0,,,,,0.0
ppsA,0,0.2442,1.0,1.0,1.0,1.0,,,,,0.0
fadD26,0,0.0854,1.0,1.0,1.0,1.0,,,,,0.0
Rv2929,0,0.0129,0.0,1.0,1.0,1.0,,,,,0.0
tesA,0,0.0344,0.0,1.0,1.0,1.0,,,,,0.0
Rv2927c,0,0.034,0.0,1.0,1.0,1.0,,,,,0.0
Rv2951c,0,0.0477,0.0,1.0,1.0,1.0,,,,,0.0
Rv2952,0,0.0329,0.0,1.0,1.0,1.0,,,,,0.0
Rv2953,0,0.056,1.0,1.0,1.0,1.0,,,,,0.0
Rv2954c,0,0.0307,0.0,1.0,1.0,1.0,,,,,0.0
Rv2978c,0,0.0602,1.0,1.0,1.0,1.0,,,,,0.0
thiL,0,0.0459,0.0,1.0,1.0,1.0,,,,,0.0
ung,0,0.0279,0.0,1.0,1.0,1.0,,,,,0.0
Rv2975c,0,0.0116,0.0,1.0,1.0,1.0,,,,,0.0
Rv2974c,0,0.0606,1.0,1.0,1.0,1.0,,,,,0.0
recG,0,0.0969,1.0,1.0,1.0,1.0,,,,,0.0
Rv2972c,0,0.0314,0.0,1.0,1.0,1.0,,,,,0.0
Rv2971,0,0.0404,0.0,1.0,1.0,1.0,,,,,0.0
Rv2970A,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
lipN,0,0.0505,0.0,1.0,1.0,1.0,,,,,0.0
Rv2969c,0,0.0314,0.0,1.0,1.0,1.0,,,,,0.0
rnc,0,0.0355,0.0,1.0,1.0,1.0,,,,,0.0
Rv2968c,0,0.0282,0.0,1.0,1.0,1.0,,,,,0.0
Rv2966c,0,0.0247,0.0,1.0,1.0,1.0,,,,,0.0
kdtB,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
purU,0,0.0423,0.0,1.0,1.0,1.0,,,,,0.0
Rv2963,0,0.0538,1.0,1.0,1.0,1.0,,,,,0.0
Rv2961,0,0.0178,0.0,1.0,1.0,1.0,,,,,0.0
Rv2960c,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
Rv2959c,0,0.0298,0.0,1.0,1.0,1.0,,,,,0.0
Rv2958c,0,0.0581,1.0,1.0,1.0,1.0,,,,,0.0
Rv2957,0,0.0354,0.0,1.0,1.0,1.0,,,,,0.0
Rv2956,0,0.0323,0.0,1.0,1.0,1.0,,,,,0.0
Rv2955c,0,0.0399,0.0,1.0,1.0,1.0,,,,,0.0
pca,0,0.1454,1.0,1.0,1.0,1.0,,,,,0.0
Rv3030,0,0.0376,0.0,1.0,1.0,1.0,,,,,0.0
Rv2818c,0,0.0506,0.0,1.0,1.0,1.0,,,,,0.0
Rv2816c,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
Rv2676c,0,0.0307,0.0,1.0,1.0,1.0,,,,,0.0
Rv2675c,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
msrB,0,0.0182,0.0,1.0,1.0,1.0,,,,,0.0
aftC,0,0.0601,1.0,1.0,1.0,1.0,,,,,0.0
Rv2672,0,0.0713,1.0,1.0,1.0,1.0,,,,,0.0
ribD,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
Rv2670c,0,0.0471,0.0,1.0,1.0,1.0,,,,,0.0
Rv2669,0,0.0213,0.0,1.0,1.0,1.0,,,,,0.0
Rv2668,0,0.0224,0.0,1.0,1.0,1.0,,,,,0.0
clpC2,0,0.0347,0.0,1.0,1.0,1.0,,,,,0.0
Rv2666,0,0.0359,0.0,1.0,1.0,1.0,,,,,0.0
Rv2665,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
Rv2664,0,0.013,0.0,1.0,1.0,1.0,,,,,0.0
Rv2663,0,0.0113,0.0,1.0,1.0,1.0,,,,,0.0
Rv2662,0,0.0085,0.0,1.0,1.0,1.0,,,,,0.0
Rv2661c,0,0.0168,0.0,1.0,1.0,1.0,,,,,0.0
Rv2660c,0,0.0092,0.0,1.0,1.0,1.0,,,,,0.0
Rv2659c,0,0.0498,0.0,1.0,1.0,1.0,,,,,0.0
Rv2658c,0,0.0156,0.0,1.0,1.0,1.0,,,,,0.0
Rv2657c,0,0.0109,0.0,1.0,1.0,1.0,,,,,0.0
Rv2656c,0,0.0172,0.0,1.0,1.0,1.0,,,,,0.0
Rv2655c,0,0.0687,1.0,1.0,1.0,1.0,,,,,0.0
Rv2654c,0,0.0113,0.0,1.0,1.0,1.0,,,,,0.0
hemY,0,0.0606,1.0,1.0,1.0,1.0,,,,,0.0
Rv2653c,0,0.0139,0.0,1.0,1.0,1.0,,,,,0.0
hemE,0,0.0489,0.0,1.0,1.0,1.0,,,,,0.0
Rv2680,0,0.0257,0.0,1.0,1.0,1.0,,,,,0.0
Rv2706c,0,0.0111,0.0,1.0,1.0,1.0,,,,,0.0
Rv2705c,0,0.0145,0.0,1.0,1.0,1.0,,,,,0.0
Rv2704,0,0.0177,0.0,1.0,1.0,1.0,,,,,0.0
sigA,0,0.0691,1.0,1.0,1.0,1.0,,,,,0.0
ppgK,0,0.0363,0.0,1.0,1.0,1.0,,,,,0.0
suhB,0,0.0394,0.0,1.0,1.0,1.0,,,,,0.0
Rv2700,0,0.0266,0.0,1.0,1.0,1.0,,,,,0.0
Rv2699c,0,0.0142,0.0,1.0,1.0,1.0,,,,,0.0
Rv2698,0,0.0202,0.0,1.0,1.0,1.0,,,,,0.0
dut,0,0.0201,0.0,1.0,1.0,1.0,,,,,0.0
Rv2696c,0,0.0336,0.0,1.0,1.0,1.0,,,,,0.0
Rv2695,0,0.0329,0.0,1.0,1.0,1.0,,,,,0.0
Rv2694c,0,0.0172,0.0,1.0,1.0,1.0,,,3011399.0,3011767.0,0.0
Rv2693c,0,0.029,0.0,1.0,1.0,1.0,,,,,0.0
Rv2689c,0,0.0565,1.0,1.0,1.0,1.0,,,,,0.0
Rv2688c,0,0.0409,0.0,1.0,1.0,1.0,,,,,0.0
Rv2687c,0,0.0314,0.0,1.0,1.0,1.0,,,,,0.0
Rv2686c,0,0.0315,0.0,1.0,1.0,1.0,,,,,0.0
arsB1,0,0.0563,1.0,1.0,1.0,1.0,,,,,0.0
arsA,0,0.0562,1.0,1.0,1.0,1.0,,,,,0.0
Rv2683,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
dxs1,0,0.0873,1.0,1.0,1.0,1.0,,,,,0.0
Rv2681,0,0.0589,1.0,1.0,1.0,1.0,,,,,0.0
echA15,0,0.0384,0.0,1.0,1.0,1.0,,,,,0.0
Rv2652c,0,0.029,0.0,1.0,1.0,1.0,,,,,0.0
Rv2651c,0,0.0237,0.0,1.0,1.0,1.0,,,,,0.0
Rv2650c,0,0.067,1.0,1.0,1.0,1.0,,,,,0.0
Rv2621c,0,0.0288,0.0,1.0,1.0,1.0,,,,,0.0
Rv2620c,0,0.0198,0.0,1.0,1.0,1.0,,,,,0.0
Rv2619c,0,0.0156,0.0,1.0,1.0,1.0,,,,,0.0
Rv2618,0,0.0286,0.0,1.0,1.0,1.0,,,,,0.0
Rv2617c,0,0.0186,0.0,1.0,1.0,1.0,,,,,0.0
Rv2616,0,0.0235,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS45,0,0.0607,1.0,1.0,1.0,1.0,,,,,0.0
Rv2614A,0,0.0115,0.0,1.0,1.0,1.0,,,,,0.0
thrS,0,0.093,1.0,1.0,1.0,1.0,,,,,0.0
Rv2613c,0,0.0256,0.0,1.0,1.0,1.0,,,,,0.0
pgsA1,0,0.0265,0.0,1.0,1.0,1.0,,,,,0.0
Rv2611c,0,0.043,0.0,1.0,1.0,1.0,,,,,0.0
pimA,0,0.0486,0.0,1.0,1.0,1.0,,,,,0.0
Rv2609c,0,0.0471,0.0,1.0,1.0,1.0,,,,,0.0
PPE42,0,0.0733,1.0,1.0,1.0,1.0,,,,,0.0
pdxH,0,0.0319,0.0,1.0,1.0,1.0,,,,,0.0
snzP,0,0.0402,0.0,1.0,1.0,1.0,,,,,0.0
tesB2,0,0.0413,0.0,1.0,1.0,1.0,,,,,0.0
snoP,0,0.0271,0.0,1.0,1.0,1.0,,,,,0.0
Rv2603c,0,0.0303,0.0,1.0,1.0,1.0,,,,,0.0
vapC41,0,0.0182,0.0,1.0,1.0,1.0,,,,,0.0
vapB41,0,0.0133,0.0,1.0,1.0,1.0,,,,,0.0
speE,0,0.0707,1.0,1.0,1.0,1.0,,,,,0.0
Rv2622,0,0.0377,0.0,1.0,1.0,1.0,,,,,0.0
TB31.7,0,0.0405,0.0,1.0,1.0,1.0,,,,,0.0
Rv2624c,0,0.0369,0.0,1.0,1.0,1.0,,,,,0.0
Rv2625c,0,0.0535,1.0,1.0,1.0,1.0,,,,,0.0
Rv2649,0,0.0434,0.0,1.0,1.0,1.0,,,,,0.0
Rv2648,0,0.0135,0.0,1.0,1.0,1.0,,,,,0.0
Rv2647,0,0.0153,0.0,1.0,1.0,1.0,,,,,0.0
Rv2646,0,0.0464,0.0,1.0,1.0,1.0,,,,,0.0
Rv2645,0,0.0189,0.0,1.0,1.0,1.0,,,,,0.0
Rv2644c,0,0.0136,0.0,1.0,1.0,1.0,,,,,0.0
arsC,0,0.0684,1.0,1.0,1.0,1.0,,,,,0.0
Rv2642,0,0.0148,0.0,1.0,1.0,1.0,,,,,0.0
cadI,0,0.0201,0.0,1.0,1.0,1.0,,,,,0.0
Rv2640c,0,0.0133,0.0,1.0,1.0,1.0,,,,,0.0
Rv2639c,0,0.0135,0.0,1.0,1.0,1.0,,,,,0.0
Rv2707,0,0.0439,0.0,1.0,1.0,1.0,,,,,0.0
Rv2638,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv2636,0,0.0308,0.0,1.0,1.0,1.0,,,,,0.0
Rv2635,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS46,0,0.1028,1.0,1.0,1.0,1.0,,,,,0.0
Rv2633c,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
Rv2632c,0,0.0122,0.0,1.0,1.0,1.0,,,,,0.0
Rv2631,0,0.0571,1.0,1.0,1.0,1.0,,,,,0.0
Rv2630,0,0.0223,0.0,1.0,1.0,1.0,,,,,0.0
Rv2629,0,0.0486,0.0,1.0,1.0,1.0,,,,,0.0
Rv2628,0,0.0167,0.0,1.0,1.0,1.0,,,,,0.0
Rv2627c,0,0.0575,1.0,1.0,1.0,1.0,,,,,0.0
hrp1,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
dedA,0,0.026,0.0,1.0,1.0,1.0,,,,,0.0
Rv2817c,0,0.0417,0.0,1.0,1.0,1.0,,,,,0.0
Rv2708c,0,0.0101,0.0,1.0,1.0,1.0,,,,,0.0
sigB,0,0.0484,0.0,1.0,1.0,1.0,,,,,0.0
fadE21,0,0.0534,1.0,1.0,1.0,1.0,,,,,0.0
sirR,0,0.032,0.0,1.0,1.0,1.0,,,,,0.0
Rv2787,0,0.0768,1.0,1.0,1.0,1.0,,,,,0.0
ribF,0,0.0457,0.0,1.0,1.0,1.0,,,,,0.0
rpsO,0,0.0115,0.0,1.0,1.0,1.0,,,,,0.0
gpsI,0,0.0938,1.0,1.0,1.0,1.0,,,,,0.0
pepR,0,0.0613,1.0,1.0,1.0,1.0,,,,,0.0
Rv2781c,0,0.046,0.0,1.0,1.0,1.0,,,,,0.0
ald,0,0.0519,1.0,1.0,1.0,1.0,,,,,0.0
Rv2779c,0,0.0234,0.0,1.0,1.0,1.0,,,,,0.0
Rv2778c,0,0.0209,0.0,1.0,1.0,1.0,,,,,0.0
Rv2777c,0,0.0412,0.0,1.0,1.0,1.0,,,,,0.0
Rv2776c,0,0.0436,0.0,1.0,1.0,1.0,,,,,0.0
Rv2775,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
Rv2774c,0,0.0201,0.0,1.0,1.0,1.0,,,,,0.0
dapB,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
Rv2772c,0,0.0219,0.0,1.0,1.0,1.0,,,,,0.0
Rv2771c,0,0.0204,0.0,1.0,1.0,1.0,,,,,0.0
PPE44,0,0.0538,1.0,1.0,1.0,1.0,,,,,0.0
PE27,0,0.0382,0.0,1.0,1.0,1.0,,,,,0.0
PPE43,0,0.058,1.0,1.0,1.0,1.0,,,,,0.0
Rv2767c,0,0.0155,0.0,1.0,1.0,1.0,,,,,0.0
Rv2766c,0,0.0388,0.0,1.0,1.0,1.0,,,,,0.0
ltp1,0,0.0505,0.0,1.0,1.0,1.0,,,,,0.0
Rv2765,0,0.0322,0.0,1.0,1.0,1.0,,,,,0.0
Rv2791c,0,0.0578,1.0,1.0,1.0,1.0,,,,,0.0
truB,0,0.039,0.0,1.0,1.0,1.0,,,,,0.0
Rv2815c,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
Rv2814c,0,0.0456,0.0,1.0,1.0,1.0,,,,,0.0
Rv2813,0,0.0366,0.0,1.0,1.0,1.0,,,,,0.0
Rv2812,0,0.0648,1.0,1.0,1.0,1.0,,,,,0.0
Rv2811,0,0.0289,0.0,1.0,1.0,1.0,,,,,0.0
Rv2810c,0,0.0192,0.0,1.0,1.0,1.0,,,,,0.0
Rv2809,0,0.015,0.0,1.0,1.0,1.0,,,,,0.0
Rv2808,0,0.012,0.0,1.0,1.0,1.0,,,,,0.0
Rv2807,0,0.0511,0.0,1.0,1.0,1.0,,,,,0.0
Rv2806,0,0.0086,0.0,1.0,1.0,1.0,,,,,0.0
Rv2805,0,0.0087,0.0,1.0,1.0,1.0,,,,,0.0
Rv2804c,0,0.0254,0.0,1.0,1.0,1.0,,,,,0.0
Rv2803,0,0.0201,0.0,1.0,1.0,1.0,,,,,0.0
Rv2802c,0,0.0509,0.0,1.0,1.0,1.0,,,,,0.0
mazE9,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
mazF9,0,0.0174,0.0,1.0,1.0,1.0,,,,,0.0
Rv2800,0,0.0746,1.0,1.0,1.0,1.0,,,,,0.0
Rv2799,0,0.0285,0.0,1.0,1.0,1.0,,,,,0.0
Rv2798c,0,0.0136,0.0,1.0,1.0,1.0,,,,,0.0
Rv2797c,0,0.0767,1.0,1.0,1.0,1.0,,,,,0.0
lppV,0,0.0221,0.0,1.0,1.0,1.0,,,,,0.0
Rv2795c,0,0.0408,0.0,1.0,1.0,1.0,,,,,0.0
pptT,0,0.0281,0.0,1.0,1.0,1.0,,,,,0.0
Rv2792c,0,0.0236,0.0,1.0,1.0,1.0,,,,,0.0
thyA,0,0.0356,0.0,1.0,1.0,1.0,,,,,0.0
dfrA,0,0.0243,0.0,1.0,1.0,1.0,,,,,0.0
Rv2762c,0,0.0168,0.0,1.0,1.0,1.0,,,,,0.0
Rv2734,0,0.0379,0.0,1.0,1.0,1.0,,,,,0.0
Rv2733c,0,0.0688,1.0,1.0,1.0,1.0,,,,,0.0
Rv2732c,0,0.0269,0.0,1.0,1.0,1.0,,,,,0.0
Rv2731,0,0.0605,1.0,1.0,1.0,1.0,,,,,0.0
Rv2730,0,0.0208,0.0,1.0,1.0,1.0,,,,,0.0
Rv2729c,0,0.0432,0.0,1.0,1.0,1.0,,,,,0.0
Rv2728c,0,0.03,0.0,1.0,1.0,1.0,,,,,0.0
miaA,0,0.0418,0.0,1.0,1.0,1.0,,,,,0.0
dapF,0,0.0396,0.0,1.0,1.0,1.0,,,,,0.0
hflX,0,0.0697,1.0,1.0,1.0,1.0,,,,,0.0
fadE20,0,0.0524,1.0,1.0,1.0,1.0,,,,,0.0
Rv2723,0,0.0534,1.0,1.0,1.0,1.0,,,,,0.0
Rv2722,0,0.0115,0.0,1.0,1.0,1.0,,,,,0.0
